anger,anticipation,disgust,fear,joy,sadness,surprise,trust,polarity,entropy,complexity
0.045454545454545456,0.18181818181818182,0.045454545454545456,0.3181818181818182,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.07692307692307687,0.8856971387214744,0.05764351212753398
0.16666666666666666,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.1388888888888889,0.08333333333333333,0.08333333333333333,0.16666666666666666,-0.19999999999999996,0.9788302968334742,0.010573784070731973
0.0,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.11111111111111116,0.7719414445085692,0.08164765278456021
0.058823529411764705,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.9163133490018099,0.04082191822975192
0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,1.0,0.5,0.125
0.12903225806451613,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.22580645161290322,0.18181818181818182,0.9683257869533621,0.01700363959920706
,,,,,,,,,-0.0,-0.0
0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.3333333333333333,0.7739760316291208,0.05804820237218407
0.0,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.8,0.7819506631127534,0.08270632013692585
0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.4,0.6666666666666667,0.6406426982957875,0.09929961823584707
0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5283208335737187,0.11006684032785806
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.125
,,,,,,,,1.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.6,0.4285714285714286,0.45698353148488957,0.1439498124177402
0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.29411764705882354,0.869950055342981,0.05079725669173981
0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.5,0.5,0.125
0.0,0.0,0.0625,0.125,0.0625,0.0,0.0,0.75,1.0,0.39542604148637767,0.1822666909976272
0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5283208335737187,0.11006684032785806
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.507309364962454,0.11921770076617673
0.0625,0.125,0.0625,0.125,0.1875,0.125,0.125,0.1875,0.5555555555555556,0.9685463540765221,0.015133536782445658
0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,0.3333333333333333,0.125
0.08,0.18,0.06,0.08,0.16,0.12,0.12,0.2,0.4166666666666667,0.964465106773763,0.017553264943282486
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0
0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.25,0.19999999999999996,0.9166666666666666,0.028645833333333332
0.1,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.5,0.8821464482236719,0.04851805465230195
0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,-1.0,0.6666666666666666,0.08333333333333333
0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.36363636363636365,0.6666666666666667,0.8689789107251071,0.07091873341661516
0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,-1.0,0.507309364962454,0.11921770076617673
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.3333333333333333,0.125
0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,1.0,0.6666666666666666,0.08333333333333333
0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.8164372776754819,0.05736800397867663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0.037037037037037035,0.07407407407407407,0.0,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.4444444444444444,0.23809523809523814,0.7777516613970308,0.10655411136080718
0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,1.0,0.5974937501201927,0.12447786460837347
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.3060986113514965,0.13179245766522765
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0
0.0,0.14285714285714285,0.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0.42857142857142855,1.0,0.5757988911914931,0.12191660196146409
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,0.1875,0.0,0.0,0.5,0.0,0.1875,0.125,1.0,0.5935463540765221,0.1252011840630164
0.1,0.15,0.1,0.1,0.1,0.0,0.1,0.35,0.4444444444444444,0.8672031656863425,0.060704221598043964
,,,,,,,,1.0,-0.0,-0.0
0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,1.0,0.48293854524172825,0.1268945667344337
0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.7044277780982916,0.09457595168912247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.2,1.0,0.6406426982957875,0.09929961823584707
0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.38461538461538464,0.6000000000000001,0.8138766245957415,0.08608310452454959
0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.3333333333333333,0.5,0.125
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.6000000000000001,0.2704260414863776,0.1352130207431888
0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.2,1.0,0.45698353148488957,0.1439498124177402
0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,1.0,0.6141236643923695,0.11123158207106693
0.06451612903225806,0.1935483870967742,0.16129032258064516,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.2173913043478261,0.9525415823903458,0.022673661495503813
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.125
0.14814814814814814,0.07407407407407407,0.2222222222222222,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.07692307692307687,0.936452315375714,0.030669134471323963
0.0,0.11764705882352941,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.17647058823529413,0.29411764705882354,1.0,0.7747588205925231,0.07740886140003152
0.2857142857142857,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,-0.6666666666666667,0.9178114620629284,0.04448575964080519
0.0,0.3,0.0,0.0,0.3,0.1,0.0,0.3,0.411764705882353,0.6318206147461073,0.09793219528564663
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.125
0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,1.0,0.5,0.125
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
,,,,,,,,1.0,-0.0,-0.0
0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,-0.19999999999999996,0.6394319446848298,0.09769099154907121
0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.5,0.6666666666666667,0.6536546824812272,0.1274626630838393
0.125,0.1875,0.0625,0.09375,0.09375,0.09375,0.09375,0.25,0.4285714285714286,0.9528195311147831,0.02605365905391985
0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,-0.6000000000000001,0.8405468787811062,0.04931780156113633
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.3333333333333333,0.125
0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.4,0.5,0.6406426982957875,0.09929961823584707
,,,,,,,,,-0.0,-0.0
0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.6000000000000001,0.7739760316291208,0.05804820237218407
0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.19999999999999996,0.5283208335737187,0.11006684032785806
0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,-0.5,0.8272381909953577,0.053838849207342485
0.125,0.25,0.0625,0.0625,0.1875,0.0,0.0625,0.25,0.8181818181818181,0.859273177038261,0.05370457356489131
0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,1.0,0.6500706883049157,0.09120889759380194
0.0,0.125,0.125,0.125,0.25,0.0,0.125,0.25,0.75,0.8333333333333334,0.052083333333333336
0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.2,1.0,0.6406426982957875,0.09929961823584707
0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,-0.2727272727272727,0.5548325930668204,0.1457850946068431
0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,-1.0,0.7323865744747163,0.08024605985756922
0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,-1.0,0.7739760316291208,0.05804820237218407
0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.14285714285714285,0.6394319446848299,0.09769099154907122
0.1111111111111111,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.2962962962962963,0.5652173913043479,0.9397197537274474,0.03593235683834375
0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,1.0,0.287706856188877,0.13431212929225636
0.21428571428571427,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,-0.3333333333333333,0.8522189024876076,0.058698750936646435
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.6000000000000001,0.3333333333333333,0.125
0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.6,0.4285714285714286,0.45698353148488957,0.1439498124177402
0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,-0.14285714285714285,0.8405468787811062,0.04931780156113633
0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857142,0.7093617596304648,0.09952779790733561
0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.6000000000000001,0.45959449782872513,0.1395197582694344
0.12121212121212122,0.21212121212121213,0.0,0.09090909090909091,0.21212121212121213,0.030303030303030304,0.09090909090909091,0.24242424242424243,0.625,0.8651743638959148,0.04836316749509993
,,,,,,,,1.0,-0.0,-0.0
0.0,0.17647058823529413,0.0,0.0,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.35294117647058826,1.0,0.6982855945162463,0.0939302854215193
0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,0.0,0.47058823529411764,0.6363636363636365,0.7202349176292607,0.11682010990959027
,,,,,,,,,-0.0,-0.0
0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,-1.0,0.6666666666666666,0.08333333333333333
0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5283208335737187,0.11006684032785806
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3060986113514965,0.13179245766522765
0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,1.0,0.6303537040242175,0.10019511036187408
0.0,0.2,0.0,0.0,0.3,0.0,0.2,0.3,1.0,0.6569835314848896,0.08869277675046011
,,,,,,,,,-0.0,-0.0
0.09375,0.125,0.09375,0.15625,0.21875,0.09375,0.03125,0.1875,0.2173913043478261,0.9475462245869023,0.024058790858651816
0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.125
0.0,0.25,0.0,0.125,0.25,0.0,0.125,0.25,1.0,0.75,0.0703125
0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.7505430557959408,0.07296946375793868
0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.7505430557959408,0.07296946375793868
0.16666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.25,0.08333333333333333,0.0,-0.3333333333333333,0.7851295140691779,0.07633203609005895
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,1.0,0.6394319446848298,0.09769099154907121
0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,0.6141236643923695,0.1112315820710669
0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.25,0.0,0.0,0.4166666666666667,0.6000000000000001,0.6848617231125997,0.10463165214220277
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,-0.0,-0.0
0.0,0.13333333333333333,0.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.4,0.6923076923076923,0.7630821428363861,0.09114592261656836
,,,,,,,,1.0,-0.0,-0.0
0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.5974937501201927,0.12447786460837348
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.5283208335737187,0.11006684032785806
0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.2704260414863776,0.1352130207431888
,,,,,,,,1.0,-0.0,-0.0
0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.6666666666666666,0.08333333333333333
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.3333333333333333,0.125
0.0,0.2,0.0,0.05,0.25,0.15,0.2,0.15,0.8,0.821985773649725,0.053429075287232126
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,1.0,0.2704260414863776,0.1352130207431888
0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,1.0,0.6394319446848299,0.09769099154907122
0.0,0.15789473684210525,0.0,0.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.5294117647058822,0.6727385048917166,0.10785246806262631
,,,,,,,,,-0.0,-0.0
0.0,0.13333333333333333,0.0,0.06666666666666667,0.4,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.8571428571428572,0.7354129762177966,0.10091500284766432
0.0,0.125,0.25,0.0,0.125,0.0,0.0,0.5,0.7142857142857142,0.5833333333333334,0.12760416666666669
0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5283208335737187,0.11006684032785806
0.09230769230769231,0.12307692307692308,0.1076923076923077,0.13846153846153847,0.12307692307692308,0.16923076923076924,0.046153846153846156,0.2,0.04347826086956519,0.9684562652929776,0.0148706746061259
0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,1.0,0.5548325930668203,0.14578509460684308
0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,1.0,0.6394319446848299,0.09769099154907122
0.03333333333333333,0.2,0.06666666666666667,0.1,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.2173913043478261,0.8810063434151325,0.05432872451059985
0.3,0.0,0.2,0.1,0.0,0.2,0.2,0.0,-1.0,0.7488131148903384,0.07113724591458215
0.0,0.375,0.0,0.0,0.25,0.0,0.125,0.25,0.5,0.6352130207431889,0.09925203449112326
,,,,,,,,,-0.0,-0.0
,,,,,,,,1.0,-0.0,-0.0
0.0,0.125,0.0,0.0,0.375,0.0,0.125,0.375,1.0,0.603759374819711,0.11320488277869581
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.8181818181818181,0.2704260414863776,0.1352130207431888
0.25,0.0,0.125,0.0,0.125,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.12760416666666669
0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.8,0.6406426982957875,0.09929961823584707
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0
,,,,,,,,,-0.0,-0.0
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,0.5283208335737187,0.11006684032785806
0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,1.0,0.6666666666666666,0.08333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.3333333333333333,0.125
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.5283208335737187,0.11006684032785806
0.0,0.14285714285714285,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.8225733668248331,0.056656839041506354
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6000000000000001,0.3060986113514965,0.13179245766522765
0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,1.0,0.5,0.125
0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.7453087835430109,0.07415061877086077
0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,1.0,0.5,0.125
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.3333333333333333,0.125
,,,,,,,,,-0.0,-0.0
0.1875,0.0625,0.125,0.0,0.125,0.1875,0.0625,0.25,-0.11111111111111116,0.8852130207431887,0.04149436034733697
0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.6666666666666667,0.5974937501201927,0.12447786460837347
0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.125
0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.3333333333333333,0.5,0.125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.0,-0.0
0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.6666666666666667,0.6862712967770671,0.10908324624697208
,,,,,,,,1.0,-0.0,-0.0
0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.5,0.7739760316291208,0.05804820237218407
0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,1.0,0.6394319446848299,0.09769099154907122
0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.36363636363636365,0.6363636363636365,0.7666321303892971,0.08790926288554957
0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.5,1.0,0.5618250990757782,0.13202889828280787
0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,1.0,0.6406426982957875,0.09929961823584707
0.06666666666666667,0.2,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.7608629101672778,0.08411762173516014
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.5283208335737187,0.11006684032785806
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.3060986113514965,0.13179245766522765
0.0,0.125,0.0,0.0,0.25,0.125,0.125,0.375,1.0,0.7185463540765221,0.08981829425956527
,,,,,,,,,-0.0,-0.0
0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.6666666666666667,0.7453087835430109,0.07415061877086077
0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,0.7453087835430109,0.07415061877086077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,-0.0,-0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.3333333333333333,0.125
0.14285714285714285,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.3333333333333333,0.6500706883049155,0.09120889759380192
,,,,,,,,,-0.0,-0.0
0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.0,-1.0,0.45698353148488957,0.14394981241774019
0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.9357849740192014,0.016710445964628593
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,1.0,0.24064269829578744,0.13355669755416205
0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.3333333333333333,0.7739760316291208,0.05804820237218407
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-0.0
0.0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.25,0.7929278311620583,0.07079712778232662
0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0.4863826390090816,0.12835097418295208
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.5283208335737187,0.11006684032785806
,,,,,,,,1.0,-0.0,-0.0
0.0,0.16666666666666666,0.0,0.08333333333333333,0.25,0.0,0.16666666666666666,0.3333333333333333,0.7142857142857142,0.7295739585136224,0.08106377316818027
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.5283208335737187,0.11006684032785806
0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,1.0,0.507309364962454,0.11921770076617673
,,,,,,,,0.0,-0.0,-0.0
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.5283208335737187,0.11006684032785806
0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.5548325930668203,0.14578509460684308
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.3060986113514965,0.13179245766522765
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0
,,,,,,,,-1.0,-0.0,-0.0
0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,1.0,0.6394319446848299,0.09769099154907122
0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.5,0.8870754187565965,0.04133561492726744
,,,,,,,,1.0,-0.0,-0.0
